source	enclosing	direct_operations	issue
crates/world-server/src/runtime/map.rs	spawn_group_ready_check_tick_loop	get	#195
crates/wow-world/src/handlers/character.rs	WorldSession::init_self_fellow_transport_passenger_blocks_like_cpp	iter	#194
crates/wow-world/src/handlers/chat.rs	WorldSession::broadcast_group_addon_packet_like_cpp	get	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::broadcast_group_chat_packet_like_cpp	get	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::handle_chat_report_ignored	get	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::handle_chat_whisper	iter	#195
crates/wow-world/src/handlers/chat.rs	WorldSession::send_addon_whisper_like_cpp	iter	#195
crates/wow-world/src/handlers/group.rs	connected_group_member_txs_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	current_player_party_invite_map_instance_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	party_member_full_state_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	party_player_info_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	queue_visible_gameobjects_or_spellclicks_refresh_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	send_group_new_leader_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	send_party_update	get	#195
crates/wow-world/src/handlers/group.rs	send_ready_check_events_like_cpp	get	#195
crates/wow-world/src/handlers/group.rs	WorldSession::handle_party_uninvite	get×2	#195
crates/wow-world/src/handlers/group.rs	WorldSession::handle_random_roll	get	#195
crates/wow-world/src/handlers/misc/collections.rs	WorldSession::send_mount_special_anim_to_visible_set_like_cpp	iter	#194
crates/wow-world/src/handlers/movement.rs	WorldSession::handle_movement_info_like_cpp	iter	#194
crates/wow-world/src/handlers/quest.rs	WorldSession::handle_push_quest_to_party	get	#194
crates/wow-world/src/handlers/quest.rs	WorldSession::handle_quest_confirm_accept	get	#194
crates/wow-world/src/handlers/social.rs	WorldSession::friend_status_for_guid_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::accept_represented_wargame_invite_like_cpp	iter	#195
crates/wow-world/src/session/mod.rs	WorldSession::access_requirement_leader_has_achievement_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::apply_change_raid_marker_effect_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::broadcast_to_movement_set_in_range_and_connection_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::gets_recruit_a_friend_bonus_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::publish_spell_pull_attack_start_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::represented_ride_vehicle_interact_like_cpp	get	#194
crates/wow-world/src/session/mod.rs	WorldSession::send_represented_pet_spline_speed_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::send_same_map_move_update_teleport_to_visible_set_like_cpp	iter	#194
crates/wow-world/src/session/mod.rs	WorldSession::set_represented_group_difficulty_like_cpp	get	#195
crates/wow-world/src/session/mod.rs	WorldSession::sync_player_registry_party_member_party_type_like_cpp	get_mut	#195
crates/wow-world/src/session/mod.rs	WorldSession::sync_player_registry_state_like_cpp	get_mut	#196
crates/wow-world/src/session/mod.rs	WorldSession::update_registry_position	get_mut	#194
crates/wow-world/src/session/mod.rs	WorldSession::update_represented_storing_value_quest_objective_progress_like_cpp	get	#194
crates/wow-world/src/session/mod.rs	WorldSession::use_represented_gameobject_meeting_stone_like_cpp	get	#195
